id,description
6508480,"Elecciones 2021: APP rompe alianza con el PPC tras difusión de audios-"
6080619,"Elecciones 2021: Nuevo Perú define a sus precandidatos en votaciones abiertas-"
8724921,"Estas son las frases políticas de la semana-"
345145,"“Volver”, campaña que lanza Mincetur para la reactivación del turismo interno de forma gradual y responsable-Este sábado el Ministerio de Comercio Exterior y Turismo lanzó la campaña “Volver” la cual busca reactivar el turismo interno de forma gradual y responsable en el marco de la pandemia ocasionada por el avance del coronavirus (COVID-19) en el país."
7219954,"“Volver”: Mincetur lanza campaña para reactivar el turismo interno de forma gradual y responsable-Este sábado el Ministerio de Comercio Exterior y Turismo lanzó la campaña “Volver” la cual busca reactivar el turismo interno de forma gradual y responsable en el marco de la pandemia ocasionada por el avance del coronavirus (COVID-19) en el país."
7050904,"Congreso: congresista Jim Ali Mamani renuncia a la bancada de Unión por el Perú-"
2382786,"Fiscal provincial Elmer Chirre estará a cargo de la investigación sobre presuntos pagos irregulares a Martín Vizcarra-El Ministerio Público informó que el fiscal provincial Elmer Chirre será el ecargado de investgar el presunto pago de un millón de soles que el consorcio Obrainsa-Astaldi habría realizado a Martín Vizcarra Cornejo a cambio de facilitar la obra ‘Lomas de Ilo’, cuando era gobernador regional de Moquegua."
3787861,"Luis Valdez sobre disolución de la alianza: “ha sido evidente que existen discordias al interior del PPC”-El secretario general de Alianza, Luis Valdez, indició que la decisión de desistir de la alianza de su partido con el Partido Popular Cristiano (PPC), se debe a que fueron evidentes las divisiones internas entre los dirigentes pepecistas y a que respaldan la figura de su líder, César Acuña."
8831274,"Luis Valdez sobre fin alianza con PPC: “Han habido diferencias con sus dirigentes"-El secretario general de Alianza, Luis Valdez, indició que la decisión de desistir de la alianza de su partido con el Partido Popular Cristiano (PPC), se debe a que fueron evidentes las divisiones internas entre los dirigentes pepecistas y a que respaldan la figura de su líder, César Acuña."
8762373,"Elmer Chirre será el fiscal responsable de investigar presunto pago de un millón de soles al presidente Vizcarra-El Ministerio Público informó que el fiscal provincial Elmer Chirre será el ecargado de investgar el presunto pago de un millón de soles que el consorcio Obrainsa-Astaldi habría realizado a Martín Vizcarra Cornejo a cambio de facilitar la obra ‘Lomas de Ilo’, cuando era gobernador regional de Moquegua."
1269794,"Vizcarra: “Antes de invitar al mundo, empecemos los peruanos a conocer nuestro país”-El Gobierno lanzó la campaña ‘Volver’ para reactivar el turismo interno. Martín Vizcarra resaltó que será de manera sostenible “para que no tengamos después que frenar y retroceder”."
2652508,"Presentarán estudio de condiciones de vida de la población vulnerable frente a la COVID-19-En el marco del Día Mundial de la Estadística, indicó INEI. Estudio tendrá información que abarcará a la población en pobreza y pobreza extrema, los niños y adolescentes que trabajan, quienes padecen enfermedades, entre otros."
7386408,"APP desiste de su alianza con el PPC para las elecciones del 2021-"
6322087,"Elección del TC: ¿Qué riesgos presenta el reglamento aprobado por el Congreso? | Análisis-El reglamento aprobado por el Congreso no garantiza la idoneidad moral de los candidatos, advierten especialistas. Podrían haber vicios de inconstitucionalidad."
7601252,"Demandas contra el Estado Peruano bajo la lupa: por qué somos uno de los países con más arbitrajes nuevos ante Ciadi-Latinoamérica es la región que concentra más casos de arbitraje internacional ante el Centro Internacional de Arreglo de Diferencias relativas a las Inversiones (Ciadi) –un mecanismo que protege a los inversionistas contra arbitrariedades de los estados– en el último año fiscal (de julio 2019 a junio 2020), según el último reporte elaborado por la entidad."
4774311,"CyberWow: Lumingo espera alcanzar su volumen de ventas mensual durante los 5 días del evento-El lunes 19 de octubre se dará inicio al último CyberWow del año, campaña de comercio electrónico en el que se ofrecerá promociones y rebajas especiales a los consumidores, en un contexto marcado por el reinicio progresivo de la actividad económica tras el impacto de la pandemia del COVID-19."
877152,"Otros dos colaboradores hablarían de pagos a Martín Vizcarra-El expresidente de la constructora ICCGSA, José Castillo y el exministro y gerente de ATA, José Hernández"
7895727,"Segundo Bono Familiar Universal [LINK]: revisa AQUÍ el cronograma de pagos de los S/ 760-Lee aquí toda la información necesaria y completa del Bono Familiar Universal entregado por el Midis a los hogares más afectados por la pandemia de la COVID-19."
5946441,"Programa Juntos: revisa AQUÍ si accedes al apoyo económico brindado por el Midis-Revisa todo sobre el programa que busca garantizar que niños, niñas y adolescentes puedan acceder a la salud y la educación."
1341506,"Recibo virtual de Luz del Sur o Enel: revisa AQUÍ tu estado de cuenta y cómo fraccionar tu deuda-Consulta AHORA el monto de tu facturación en Luz del Sur o Enel. Además, conoce el procedimiento para fraccionar tu deuda."
7324993,"Sunat EN LÍNEA: revisa con tu número de RUC todas las operaciones que puedes efectuar en la web-Revisa aquí desde cómo consultar el número de RUC de una empresa o persona hasta la forma de acceder a la mesa de partes virtual mediante www.sunat.gob.pe."
7363447,"Asociación de cocineros pide renovar moratoria a transgénicos-Señalan que lo mejor para el país es profundizar su ventaja comparativa como país megadiverso."
9324059,"Nuevo Perú realiza elecciones internas para definir candidaturas-Este sábado, Nuevo Perú realizará sus elecciones primarias para definir a los candidatos que participarán en representación de este movimiento político en las próximas elecciones generales en alianza con el partido Juntos por el Perú."
8550585,"Congresista presenta moción para investigar al presidente Martín Vizcarra por Caso Obrainsa-El congresista Betto Barrionuevo, del partido Somos Perú, presentó una moción para que el Parlamento apruebe conformar una comisión especial multipartidaria que investigue al presidente Martín Vizcarra por el Caso Obrainsa."
