id,description
9739284,"Proponen bono para personas vulnerables y no aprobar retiro de fondos del Sistema Privado de Pensiones-"
7656711,"SBS cuestiona que Congreso le haya quitado rol para autorizar fusiones o adquisiciones-La Superintendencia de Banca, Seguros y AFP (SBS) consideró “preocupante” que el Congreso haya eliminado el rol que le competía para autorizar fusiones o adquisiciones que involucren entidades financieras o empresas de seguros que pudieran presentar riesgos relevantes e inminentes y, por lo tanto, pudieran comprometer la estabilidad de los sistemas que integran."
7052336,"La fuga hacia adelante-"
4352662,"Martín Vizcarra: Congreso da cuenta de moción de vacancia presidencial-El titular del Congreso, Manuel Merino de Lama (Acción Popular), dio cuenta este jueves a la representación nacional reunida en sesión plenaria de la presentación de la moción de orden del día que plantea declarar la vacancia del presidente de la República, Martín Vizcarra, por permanente incapacidad moral."
4768582,"Martín Vizcarra: ¿Cuál es la situación en el TC de la demanda competencial contra la vacancia?-Tribunal Constitucional está a la espera de que el Congreso emita su respuesta ante demanda para analizar los alcances de la incapacidad moral para declarar la vacancia presidencial."
6158884,"Daniel Urresti: nuevo juicio oral por el asesinato de Hugo Bustíos se inicia el 26 de noviembre-El congresista Daniel Urresti (Podemos Perú) dio a conocer este viernes que el próximo 26 de noviembre se iniciará el juicio en su contra por su presunta autoría en el asesinato del periodista Hugo Bustíos en 1988."
4345156,"Elecciones 2021: Presentan lista alternativa en el Partido Morado para internas-"
5906649,"Caso Richard Swing: Karem Roca afrontará investigación en comparecencia simple-"
733858,"Aeropuerto Jorge Chávez registró movilización de más de 450.000 pasajeros entre julio y octubre-El Aeropuerto Internacional Jorge Chávez ha registrado un total de 4,202 vuelos comerciales nacionales e internacionales desde el 15 de julio, fecha de reinicio de los viajes aéreos, hasta el último 15 de octubre, informó Lima Airport Partners (LAP)."
3355384,"Laptops para videojuegos ganan terreno con menores precios-Categoría crece a triple dígito en lo que va del año dentro de las ventas de portátiles. Es el principal producto tecnológico del mercado."
4702383,"Elecciones 2021: ¿Por qué hay disputas internas en el Frente Amplio?-El Frente Amplio ha iniciado un proceso para sancionar a 55 dirigentes y militantes opositores a Marco Arana, entre ellos al excongresista y precandidato presidencial Humberto Morales. Un dirigente señala que la candidatura de Arana nunca estuvo en juego."
2221894,"¿Cómo prevenir el Alzheimer? 4 consejos para practicarlo después de los 60 años-El Alzheimer es una enfermedad progresiva que comienza a manifestarse con una pérdida leve de memoria o la incapacidad de mantener el hilo de una conversación. El deterioro es progresivo, hasta que avanza hacia áreas como el lenguaje, la capacidad de cálculo y el sentido de la orientación, impidiendo que la persona realice con normalidad sus actividades cotidianas."
5905430,"Ver Gol Perú EN VIVO Universitario vs. Atlético Grau: cuándo y a qué hora ver partido de Liga 1-Sigue aquí el Universitario vs. Atlético Grau EN VIVO por la fecha 1 del Grupo A de la Fase 2 de la Liga 1 Movistar desde el Estadio de San Marcos."
1798230,"La Reconstrucción con Cambios aportará 1% del PBI-ARCC descentralizó sus funciones, empezando por capacitar a autoridades distritales para dinamizar la ejecución de trabajos"
3360277,"Zoraida Ávalos reitera que investigación a Vizcarra le corresponde a las Fiscalías Anticorrupción-Zoraida Ávalos le respondió al fiscal Omar Tello, quien le pidió definir qué grupo de trabajo fiscal investigará al presidente Martín Vizcarra."
3484950,"Trabajadores tendrán triple pago por laborar en feriado 1 de noviembre-Por el Día de Todos los Santos."
6796902,"EsSalud aumentaría en 30% su presupuesto si se pagara deuda de aportes-Seguro social atiende al 36% de la población."
3904923,"¿A qué hora pelean Khabib Nurmagomédov vs. Justin Gaethje EN VIVO por UFC 254?-Khabib vs. Gaethje EN VIVO ONLINE por UFC 254 en Abu Dabi desde las 10.00 a. m. (hora de Perú). Transmisión de Fox Action y ESPN."
2649047,"Hasta 40 casos de dengue al día se registran en Madre de Dios-El Ministerio de Salud estima que esta cifra aumentará entre el 15 de diciembre y marzo próximo, en la selva y costa norte del país"
2209037,"Pymes: No es el momento para subir el sueldo mínimo-Asociación Pyme Perú afiliada a Confiep señala que se despide trabajadores porque no tienen demanda."
4845152,"Agro atraerá más de $20 mil millones de inversión-Se incorporará más de 400 mil hectáreas a la frontera agrícola del Perú. Inversionistas esperan promulgación de la norma que aprobó el Congreso"
4884084,"Con cuatro bajas: el posible once titular de Universitario para el inicio de la Fase 2-Sin sus goleadores Jonathan Dos Santos y Alejandro Hohberg, Universitario tratará de obtener su primer triunfo en la Fase 2 de la Liga 1 Movistar."
7102144,"Walter Martos: “Muchos congresistas están entrando en el juego y se dejan manipular por grupos radicales”-El presidente del Consejo de Ministros, Walter Martos, aseguró que están en conversaciones con algunos voceros de las bancadas del Congreso tras la presentación de una segunda moción de vacancia por incapacidad moral permanente contra Martín Vizcarra, y señaló que buscará llevar este diálogo hasta el titular del Parlamento, Manuel Merino."
9930335,"FC Barcelona vs. Real Madrid EN VIVO: ¿a qué hora y dónde ver el clásico por LaLiga?-Ver EN VIVO FC Barcelona vs. Real Madrid ONLINE EN DIRECTO por la fecha 7 de LaLiga Santander desde el Estadio Camp Nou."
109896,"Vizcarra: “La clase política responsable no permitirá que se usen pretextos para postergar las elecciones”-El presidente de la República, Martín Vizcarra, dijo confiar en que los políticos que defienden la democracia no permitirán que se usen "pretextos" para generar inestabilidad en el Gobierno y postergar las elecciones generales que se han convocado para el 11 de abril del 2021."
8344121,"Congreso: Cecilia García plantea reducir a la mitad el salario de los parlamentarios-La iniciativa de García Rodríguez también busca la reducción del 50% del presupuesto asignado a cada congresista para gastos de representación."
8073240,"Pedro Aquino salió expulsado en el León vs. Puebla por agredir a rival [VIDEO]-El futbolista de la selección peruana tuvo una reacción inapropiada contra el ‘10′ del Puebla, Christian Tabó. El árbitro decidió expulsarlo."
4105763,"Presidente de Ética pide a congresistas respetar protocolos frente al Covid-19 en semana de representación-El presidente de la Comisión de Ética Parlamentaria, Mariano Yupanqui (Somos Perú), pidió a los congresistas extremar las medidas de protección personal y evitar posibles aglomeraciones o situaciones que pongan en riesgo a las personas, en el marco de la emergencia nacional por el COVID-19."
9114230,"Partido de la Liga Concacaf impone récord mundial al finalizar tras ronda de 36 penales-El encuentro entre Motagua y Comunicaciones, por la ronda preliminar de la Liga Concacaf, registró un histórico marcador de 15-14 en la tanda de penales."
3833177,"León venció 2-1 a Puebla por la Liga MX pese a expulsión de Pedro Aquino-Con goles de Gigliotti y Mena, León derrotó a domicilio a Puebla por la fecha 15 del Torneo Apertura de la Liga MX."
2537932,"Ley antimonopolio: Pleno del Congreso aprueba norma para control de fusiones empresariales-El Pleno del Congreso de la República aprobó por mayoría la llamada “Ley antimonopolio”, elevada por la Comisión de Defensa del Consumidor en agosto pasado. De este modo se podrá aplicar un control previo a las operaciones de concentración empresarial."
5914150,"Inter vs. Genoa EN VIVO: ¿A qué hora, dónde y cómo ver el partido por la Serie A?-Aquí podrás seguir el Inter vs. Genoa EN VIVO por la quinta jornada de la Serie A a jugarse en el estadio Comunale Luigi Ferraris este sábado 24 de octurbe desde las 11.00 a. m."
4580595,"Congreso debate retiro de hasta 17.200 soles de los fondos de AFP-Según expuso Anthony Novoa, presidente de la Comisión de Economía, la norma beneficiaría a casi 3 millones de afiliados, de los cuales para 2,2 millones significaría desembolsar la totalidad de sus fondos."
7185350,"Gloria Montenegro: “Poner un centro de manejo político alrededor de Antauro Humala es escandaloso”-La exministra de la Mujer se pronunció sobre las visitas de cinco legisladores de Unión por el Perú (UPP) al líder etnocacerista para impulsar el nuevo intento de vacancia presidencial."
70156,"Segundo Bono Universal: HOY viernes 23 de octubre cobran cuyo último dígito de DNI sea 5-Desde el sábado 10 de octubre se inició el pago del Segundo Bono Familiar Universal de S/ 760 a todos a cerca de 4.9 millones de hogares beneficiarios de la fase 1, que comprende a todos aquellos que tengan una cuenta en la banca privada, Banco de la Nación o cajas municipales. Este 21 de octubre corresponderá a los beneficiarios cuyo último dígito de DNI sea 5."
